pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,20.0,89,112,0.0,9.844113965400326e-05,0.055943777981011134,1.0,1.0,1.0,0.09258624824789377,0.10215810146896787,0.09258624824789377,0.10215810146896787,0.2387144763288727,4.0,0.0,0.0,0.0
random,0.125,20.0,90,112,0.0,0.00033855188849149064,0.06775756761433473,0.75,0.75,0.959889856010074,0.052424998904754515,0.12553469260594088,0.3777383821941088,0.27261551548976637,0.5485812469360295,4.0,1.0,1.0,0.25
random,0.125,20.0,91,112,0.0,0.0004493077014424512,0.1926130497612512,0.25,0.25,0.7312737831832204,0.06055551422041461,0.03983528318003415,0.6502243786383471,0.4334705439202396,0.8037700854764945,4.0,3.0,3.0,0.75
random,0.125,20.0,92,112,0.0,0.0005602024722174499,0.07792919047148444,0.75,0.75,0.9580303041118571,0.11571456033933925,0.029427842438869055,0.3881589810965282,0.25129563950246964,0.5200491704616558,4.0,1.0,1.0,0.25
random,0.125,20.0,93,112,0.0,0.0002626332392965388,0.06597570528463144,0.5,0.5,0.9657682078129572,0.08817307226400363,0.07455183796272585,0.5339824391646569,0.3574618696753687,0.7197406556967398,4.0,2.0,2.0,0.5
random,0.125,20.0,94,112,0.0,0.0001861600285516476,0.14647015168438995,0.75,0.75,0.7408483240777864,0.1700454778948602,0.09628453705729242,0.4028791362361279,0.2635394354878466,0.5624643001699455,4.0,1.0,1.0,0.25
random,0.125,20.0,95,112,0.0,0.00031309415647562633,0.10409611237121924,0.5,0.5,0.9585080368718681,0.1436973415001383,0.12861214377255428,0.5399763540907173,0.3650623806459467,0.7425878856402983,4.0,2.0,2.0,0.5
random,0.125,20.0,96,112,0.0,0.00038066078410639006,0.17509502723834094,0.75,0.75,0.9369559469745566,0.18098595942358545,0.024786916446138296,0.40643811107148503,0.25091989442884133,0.5436154250558857,4.0,1.0,1.0,0.25
random,0.125,20.0,97,112,0.0,0.00017102073724171968,0.10392053561011619,0.5,0.5,0.9228021219229765,0.07685760696633637,0.044307125033686987,0.5331074430865658,0.3549388125640466,0.713566388557135,4.0,2.0,2.0,0.5
random,0.125,20.0,98,112,0.0,0.00025215547630722137,0.09252845269371429,1.0,1.0,1.0,0.17191564089417063,0.025971504764384343,0.17191564089417063,0.025971504764384343,0.23503250070646448,4.0,0.0,0.0,0.0
random,0.125,20.0,99,112,0.0,0.0002600661670258987,0.23017519219881727,1.0,1.0,1.0,0.2548933566251794,0.06480256731467465,0.2548933566251794,0.06480256731467465,0.3637317983727143,4.0,0.0,0.0,0.0
random,0.125,20.0,100,112,0.0,0.0004212177839555045,0.1963442023568,0.5,0.5,0.8552925107964827,0.14685188319856385,0.0817611456569251,0.5404005346032537,0.3582491346389639,0.5554928404122711,4.0,2.0,2.0,0.5
random,0.125,20.0,101,112,0.0,0.0002985970805441154,0.16085131004957712,0.5,0.5,0.3939641908172641,0.11056870769285417,0.12418851281663465,0.5360622347828972,0.3642957498486686,0.552380742816688,4.0,2.0,2.0,0.5
random,0.125,20.0,102,112,0.0,0.0002652771032132568,0.06806251368061289,1.0,1.0,1.0,0.13087880730091847,0.04228016843753932,0.13087880730091847,0.04228016843753932,0.19391356905132742,4.0,0.0,0.0,0.0
random,0.125,20.0,103,112,0.0,0.00013514080565288925,0.05778618632841722,0.75,0.75,0.987859657839887,0.17078038131576187,0.06589393110885257,0.4031122101620934,0.2564303172749542,0.5494669677612514,4.0,1.0,1.0,0.25
random,0.125,20.0,104,112,0.0,0.00012162992277265077,0.09382274372389417,0.75,0.75,0.972121417595616,0.11187025124873502,0.04293396074806974,0.387312812640947,0.2527498639745185,0.5217437868428881,4.0,1.0,1.0,0.25
random,0.125,20.0,105,112,0.0,0.0003730004381300422,0.14570079109011264,1.0,1.0,1.0,0.22778691387759886,0.15847338635373834,0.22778691387759886,0.15847338635373834,0.43897448175760895,4.0,0.0,0.0,0.0
random,0.125,20.0,106,112,0.0,0.0006808048971309002,0.16782120570305134,0.5,0.5,0.9154357774417423,0.14540826064375123,0.07801412959510058,0.5402053138684592,0.3578311084970682,0.7286746094111318,4.0,2.0,2.0,0.5
random,0.125,20.0,107,112,0.0,0.00045514992958635626,0.21662957894518658,0.75,0.75,0.8693480471798043,0.1332698525224553,0.15490996074808086,0.39235907048712115,0.2837213808549313,0.5879391345528253,4.0,1.0,1.0,0.25
random,0.125,20.0,108,112,0.0,0.00015968813136715346,0.2017634847618019,0.75,0.75,0.9184156345678637,0.2790440069636003,0.059225530294013826,0.4461212485039537,0.2552072639619714,0.6036089247839952,4.0,1.0,1.0,0.25
random,0.125,20.0,109,112,0.0,0.0003356004769895415,0.14791677585669893,0.75,0.75,0.8477688275150468,0.14768225898486395,0.05625794179336338,0.39621021846256604,0.25470319395547264,0.537191710847229,4.0,1.0,1.0,0.25
random,0.125,20.0,110,112,0.0,0.00024284618792754618,0.043738035212282936,0.5,0.5,0.5297695525504708,0.08640993379595681,0.09884309087642755,0.5338383072891181,0.360395585859487,0.5299680998226495,4.0,2.0,2.0,0.5
random,0.125,20.0,111,112,0.0,0.0002616339672401577,0.10603129588663807,0.5,0.5,0.5753931533360651,0.17384030081926233,0.11897289375760416,0.5443897731354491,0.3634243727717351,0.5572527370290522,4.0,2.0,2.0,0.5
random,0.125,20.0,112,112,0.0,0.0004316710682966269,0.10566332379373018,1.0,1.0,1.0,0.175218821095816,0.12830458590939162,0.175218821095816,0.12830458590939162,0.34702874805875145,4.0,0.0,0.0,0.0
random,0.125,20.0,113,112,0.0,0.00028498043857438254,0.20301997595382668,0.75,0.75,0.8638878019718379,0.0971089762783062,0.12386516242323266,0.38431447403833946,0.27204215453969693,0.555518922346331,4.0,1.0,1.0,0.25
random,0.125,20.0,114,112,0.0,0.000565197944601741,0.08284972455185541,0.75,0.75,0.9760895403535272,0.13898559453974643,0.05292278881883594,0.3938435560183448,0.2541665127082487,0.5330651542871456,4.0,1.0,1.0,0.25
random,0.125,20.0,115,112,0.0,0.0003704800458308496,0.12372317112078614,1.0,1.0,1.0,0.19018480778386215,0.08371851926260064,0.19018480778386215,0.08371851926260064,0.3038714338187125,4.0,0.0,0.0,0.0
random,0.125,20.0,116,112,0.0,0.0003785479383637404,0.18867241462352075,1.0,1.0,1.0,0.22147395951891075,0.09201093889555476,0.22147395951891075,0.09201093889555476,0.3479444239580729,4.0,0.0,0.0,0.0
random,0.125,20.0,117,112,0.0,0.0004371222043534918,0.1233729613651965,0.5,0.5,0.6183645008625739,0.23573746562767284,0.10636305333963685,0.5559101333401641,0.36146445130588595,0.5751214194171563,4.0,2.0,2.0,0.5
random,0.125,20.0,118,112,0.0,0.00028026548403257,0.16755243814579476,0.75,0.75,0.9831651591199104,0.21726988920999887,0.15687904014743204,0.4195588797391778,0.28453167649347005,0.62191213692598,4.0,1.0,1.0,0.25
random,0.125,20.0,119,112,0.0,0.00020668889590137935,0.0802370037114686,0.75,0.75,0.9548278849309078,0.07175046098483141,0.1228737295278054,0.3801132679723925,0.2717047387442004,0.5496890318712916,4.0,1.0,1.0,0.25
random,0.125,20.0,120,112,0.0,0.0002606314237580898,0.09096051846728632,0.5,0.5,0.9690985327188054,0.11242672138043264,0.08757288314117886,0.5362554277955391,0.3589352377948274,0.7256537526758337,4.0,2.0,2.0,0.5
random,0.125,20.0,121,112,0.0,0.00015179806298194935,0.1376457436282457,0.5,0.5,0.8437107730552369,0.07649078815351376,0.15780815452617036,0.533081063569297,0.3707448001219678,0.6645072188644405,4.0,2.0,2.0,0.5
random,0.125,20.0,122,112,0.0,0.00043531774638576673,0.14538994543842776,0.5,0.5,0.25015900954450176,0.050682821558826315,0.07140822795318999,0.531539626180948,0.3571408230792265,0.5487184457594027,4.0,2.0,2.0,0.5
random,0.125,20.0,123,112,0.0,0.000347531031845258,0.12852926857111951,0.5,0.5,0.6519589863828843,0.13785077156803185,0.053245131940671174,0.5392137031001261,0.35555241812943666,0.5531480389186363,4.0,2.0,2.0,0.5
random,0.125,20.0,124,112,0.0,0.00038235035229468664,0.3270088288791282,0.75,0.75,0.8617175043490092,0.24766758234649586,0.04131531097496815,0.4320062771639073,0.2525474533443542,0.580436479346953,4.0,1.0,1.0,0.25
random,0.125,20.0,125,112,0.0,0.0004049989231043456,0.19421385341559835,0.75,0.75,0.9280725295598791,0.22437730797473093,0.10366667903331996,0.42235516126891415,0.2656314839328125,0.5910729589518048,4.0,1.0,1.0,0.25
random,0.125,20.0,126,112,0.0,0.00045415366155748664,0.12422087149536366,0.75,0.75,0.9687599126155227,0.18881069654853855,0.08928100427041023,0.40909914366612676,0.2616836320686675,0.5669620199026781,4.0,1.0,1.0,0.25
random,0.125,20.0,127,112,0.0,0.00025061239395837427,0.17742969150178647,0.75,0.75,0.9871515128186604,0.22202155618342934,0.06367161693497542,0.42142042968700955,0.25600889848272007,0.5726141687816428,4.0,1.0,1.0,0.25
random,0.125,20.0,128,112,0.0,0.0003928897325894217,0.12435788788539516,0.5,0.5,0.5273395550946636,0.17389519525385988,0.12331866115418993,0.5443985391844738,0.3641479728001118,0.5562382066539119,4.0,2.0,2.0,0.5
random,0.125,20.0,129,112,0.0,0.00012059851983233407,0.1390069368596009,0.75,0.75,0.9015257361524093,0.21539752433409295,0.15164200214854914,0.4188341797381658,0.2823941794933377,0.6171283079170301,4.0,1.0,1.0,0.25
random,0.125,20.0,130,112,0.0,0.00025989036616977477,0.010174869724643057,0.5,0.5,0.9912545251296702,0.017575136615879203,0.03445072768385922,0.5304756758924328,0.35439162845498157,0.7089769178894009,4.0,2.0,2.0,0.5
random,0.125,20.0,131,112,0.0,0.00024480308498624946,0.08131584124804551,0.75,0.75,0.9973398942364802,0.16501135656040022,0.15936631383126984,0.4013060687871885,0.28556648348173685,0.6020779542642616,4.0,1.0,1.0,0.25
random,0.125,20.0,132,112,0.0,0.0002767650444673443,0.051155734511947,0.75,0.75,0.9914618591103774,0.10118932779721612,0.11372631512965022,0.38510318103728947,0.26870105333758254,0.5499576326157396,4.0,1.0,1.0,0.25
random,0.125,20.0,133,112,0.0,0.0005026578770648051,0.08435753429998337,0.5,0.5,0.9774432207031309,0.18751270275501028,0.10480190929685014,0.5466539187157121,0.3612363770388201,0.7437883534848012,4.0,2.0,2.0,0.5
random,0.125,20.0,134,112,0.0,0.000249254264630835,0.10677524116484073,1.0,1.0,1.0,0.1615216457236176,0.12365563992079437,0.1615216457236176,0.12365563992079437,0.3279386282062571,4.0,0.0,0.0,0.0
random,0.125,20.0,135,112,0.0,0.000458486733994533,0.040646163986215976,1.0,1.0,1.0,0.15256268512422114,0.023083179933961764,0.15256268512422114,0.023083179933961764,0.20858996495732654,4.0,0.0,0.0,0.0
random,0.125,20.0,136,112,0.0,0.00022696289914156124,0.10576260959517506,0.75,0.75,0.9446648082886362,0.15330679432809294,0.05555183365844543,0.3978092883409928,0.25458692948993217,0.5390689346005032,4.0,1.0,1.0,0.25
random,0.125,20.0,137,112,0.0,0.0007496922993459914,0.1508634310720361,0.75,0.75,0.9597292904863237,0.15813229868384787,0.13090244054348477,0.39922345611859816,0.2745024347891662,0.5785736300046623,4.0,1.0,1.0,0.25
random,0.125,20.0,138,112,0.0,0.00022190321653062608,0.20313733296205308,0.75,0.75,0.9252231528163685,0.14562349484236473,0.11448916432421748,0.3956382839003048,0.2689439096926035,0.5635585529263533,4.0,1.0,1.0,0.25
random,0.125,20.0,139,112,0.0,0.0001399395173858269,0.12463528881059133,0.75,0.75,0.9940683062109996,0.17651689737489196,0.07979220669528096,0.40496130839148525,0.25937443433572405,0.5573550712903325,4.0,1.0,1.0,0.25
random,0.125,20.0,140,112,0.0,0.00027337348766136207,0.21978728307246587,0.75,0.75,0.8590594382658151,0.12818346190910263,0.1314999430699666,0.3910859878981242,0.27471653803612434,0.5690208299862286,4.0,1.0,1.0,0.25
random,0.125,20.0,141,112,0.0,0.00020445172294455808,0.13922045362559984,1.0,1.0,1.0,0.24705973432857858,0.083810792326262,0.24705973432857858,0.083810792326262,0.36960777378743537,4.0,0.0,0.0,0.0
random,0.125,20.0,142,112,0.0,0.00043695047310619525,0.23993387510629346,0.5,0.5,0.3039542110481324,0.20404637842246398,0.17126556469566204,0.5496066432219152,0.3737190747409905,0.5989385161026591,4.0,2.0,2.0,0.5
random,0.125,20.0,143,112,0.0,0.0003471152775246205,0.12092568960295957,0.75,0.75,0.9746975974982777,0.14530085909886623,0.13362337609331373,0.3955493075978663,0.275483946862483,0.5759473987459419,4.0,1.0,1.0,0.25
random,0.125,20.0,144,112,0.0,0.00030782785637245656,0.12340801767957099,1.0,1.0,1.0,0.15325555162527496,0.07937920967729803,0.15325555162527496,0.07937920967729803,0.2587650901895395,4.0,0.0,0.0,0.0
random,0.125,20.0,145,112,0.0,0.00015890662820882402,0.16936182266427224,0.75,0.75,0.8928114485266104,0.15161465794697163,0.1330119218500612,0.39732260617574094,0.27526192710886316,0.5776901015266837,4.0,1.0,1.0,0.25
random,0.125,20.0,146,112,0.0,0.00025131385209458524,0.12820088801082277,1.0,1.0,1.0,0.2212428684093761,0.0626628805133129,0.2212428684093761,0.0626628805133129,0.3205088708330794,4.0,0.0,0.0,0.0
random,0.125,20.0,147,112,0.0,0.00012948525234433232,0.06483408238198961,1.0,1.0,1.0,0.14275961592005346,0.11639280655017865,0.14275961592005346,0.11639280655017865,0.30070051583313867,4.0,0.0,0.0,0.0
random,0.125,20.0,148,112,0.0,0.0002656484148903323,0.12087643820551824,1.0,1.0,1.0,0.15422847894367,0.11692765641860679,0.15422847894367,0.11692765641860679,0.31140854651016625,4.0,0.0,0.0,0.0
random,0.125,20.0,149,112,0.0,0.00017698697529646288,0.2062995248843997,0.75,0.75,0.9362919546065449,0.16514188460206033,0.12945478222292134,0.4013463361455292,0.27398705349028446,0.580205203344224,4.0,1.0,1.0,0.25
random,0.125,20.0,150,112,0.0,0.0005183866408553154,0.09738378072878605,0.75,0.75,0.9567966161458201,0.10304380843214003,0.11056952592517899,0.3854718145884984,0.2677110663523066,0.5484835720404236,4.0,1.0,1.0,0.25
random,0.125,20.0,151,112,0.0,0.000563326440495703,0.13181530393229643,1.0,1.0,1.0,0.16327321683672538,0.09655615141147751,0.16327321683672538,0.09655615141147751,0.291006213544518,4.0,0.0,0.0,0.0
random,0.125,20.0,152,112,0.0,0.0006103478532754015,0.25536706772628004,0.75,0.75,0.9053255766483493,0.22953455498454342,0.11747045137467203,0.4244285380944174,0.26990642861856196,0.6013701606174942,4.0,1.0,1.0,0.25
random,0.125,20.0,153,112,0.0,0.0006441646720040005,0.12095299125432087,0.5,0.5,0.2902452455955373,0.08467858558314587,0.21182134054790253,0.5336995703841076,0.3839715356061634,0.6040048909817838,4.0,2.0,2.0,0.5
random,0.125,20.0,154,112,0.0,0.00017637501420451356,0.22014981442542383,0.75,0.75,0.9066671563911626,0.212933245146881,0.06775290185021024,0.4178880533906016,0.256793383446387,0.5694079875734226,4.0,1.0,1.0,0.25
random,0.125,20.0,155,112,0.0,0.0002179657760050203,0.16705033321050275,0.5,0.5,0.2521074009275687,0.1287760462309301,0.13229231637266722,0.5380907312353888,0.3657193302050398,0.5666710309091005,4.0,2.0,2.0,0.5
random,0.125,20.0,156,112,0.0,0.0003235202327286879,0.15356666821157905,0.75,0.75,0.9435313274650821,0.13562759077835992,0.10282341477640666,0.39296454361081573,0.26538555154663324,0.5533935504858178,4.0,1.0,1.0,0.25
random,0.125,20.0,157,112,0.0,0.0005423172857953462,0.10030136985725843,1.0,1.0,1.0,0.16035452164861472,0.07384678880878275,0.16035452164861472,0.07384678880878275,0.2598584438659246,4.0,0.0,0.0,0.0
random,0.125,20.0,158,112,0.0,0.00044529760076587367,0.2678881090719083,0.5,0.5,0.9003898603618665,0.20877891628762527,0.04127360973685422,0.550494612092723,0.3547559096482468,0.7363100405688614,4.0,2.0,2.0,0.5
random,0.125,20.0,159,112,0.0,0.00036249698889572683,0.08026026522500103,1.0,1.0,1.0,0.13411196141521742,0.098285855903076,0.13411196141521742,0.098285855903076,0.26573592406660584,4.0,0.0,0.0,0.0
random,0.125,20.0,160,112,0.0,0.00022639556597663739,0.05840091425949567,0.75,0.75,0.9933389069186926,0.10618193996036737,0.0856405981646941,0.3861100274278179,0.26076950366272694,0.5357571670016953,4.0,1.0,1.0,0.25
random,0.125,20.0,161,112,0.0,0.0003938485763772924,0.11124382289661922,0.5,0.5,0.6845911622029499,0.1838911918655446,0.17146146498227183,0.5460384466526741,0.37376398567402586,0.5898484354326077,4.0,2.0,2.0,0.5
random,0.125,20.0,162,112,0.0,0.0010997576536432771,0.10972089312237213,0.75,0.75,0.956099463265809,0.1636438990434788,0.09455398478450462,0.40088588684389254,0.26306908223691217,0.5590412647632446,4.0,1.0,1.0,0.25
random,0.125,20.0,163,112,0.0,0.00026944975868414795,0.2424332426507674,0.25,0.25,0.11573495877542413,0.16801307292782663,0.24476149095455924,0.6549290787319363,0.44997449579234455,0.6436533393226579,4.0,3.0,3.0,0.75
random,0.125,20.0,164,112,0.0,0.0003905837006340831,0.08887223263544589,0.75,0.75,0.975914429407539,0.08611610077462784,0.14785594297087534,0.3823440690130676,0.2808843799570475,0.5705016360177431,4.0,1.0,1.0,0.25
random,0.125,20.0,165,112,0.0,0.0006003173720404382,0.14870051712771282,0.75,0.75,0.9657714517801625,0.17265354094861374,0.23098934249525208,0.4037102103013633,0.3201828497277636,0.6706816601850882,4.0,1.0,1.0,0.25
random,0.125,20.0,166,112,0.0,0.0003363374799985612,0.17903281051808756,1.0,1.0,1.0,0.39504806060908076,0.24438811865904272,0.39504806060908076,0.24438811865904272,0.5675918370294628,4.0,0.0,0.0,0.0
random,0.125,20.0,167,112,0.0,0.00039365560356762163,0.12890642728923069,1.0,1.0,1.0,0.1846747640403714,0.09379467057649346,0.1846747640403714,0.09379467057649346,0.30954880135839563,4.0,0.0,0.0,0.0
random,0.125,20.0,168,112,0.0,0.00028376848127811935,0.12529464882503696,0.75,0.75,0.9689588027851568,0.153398215500101,0.08893865171586499,0.3978357190964149,0.26159618274504115,0.5523630460713875,4.0,1.0,1.0,0.25
random,0.125,20.0,169,112,0.0,0.0010778704860962439,0.18831410518946037,0.25,0.25,0.32363270886975526,0.21385835643695428,0.05828823330680777,0.6582619912728357,0.4339923726697362,0.7362107619260301,4.0,3.0,3.0,0.75
random,0.125,20.0,170,112,0.0,0.0008465618357897445,0.1651257816801353,0.25,0.25,0.04207629675727965,0.03203201507042985,0.055687990447991886,0.649716486244091,0.43390700394212806,0.7186874096653599,4.0,3.0,3.0,0.75
random,0.125,20.0,171,112,0.0,0.00037366394151702064,0.05750012698881821,0.75,0.75,0.9677756132729003,0.08970104243982237,0.03262820456918898,0.3829617575699865,0.25159183174351396,0.5137335579396005,4.0,1.0,1.0,0.25
random,0.125,20.0,172,112,0.0,0.00032678752833473565,0.08202562339223066,1.0,1.0,1.0,0.14978912066015546,0.06849516706310198,0.14978912066015546,0.06849516706310198,0.2421857999980738,4.0,0.0,0.0,0.0
random,0.125,20.0,173,112,0.0,0.0002589268156826751,0.10995619944228796,1.0,1.0,1.0,0.12950914810733893,0.1644318978487291,0.12950914810733893,0.1644318978487291,0.3714423054019254,4.0,0.0,0.0,0.0
random,0.125,20.0,174,112,0.0,0.0004820638412879688,0.14738424651673881,0.75,0.75,0.8417450270783824,0.16665655832559326,0.033691583004428885,0.40181563723267283,0.25169692503884156,0.538922919231754,4.0,1.0,1.0,0.25
random,0.125,20.0,175,112,0.0,0.00030046238319801833,0.07407256741114947,0.75,0.75,0.9641773054051237,0.11247102967991778,0.10165569142875812,0.3874432853824489,0.26504793849395275,0.5457727996360677,4.0,1.0,1.0,0.25
random,0.125,20.0,176,112,0.0,0.00012515514525652773,0.12642447517942784,0.75,0.75,0.9817326516393878,0.17345945706778926,0.1283870194242979,0.4039692283264768,0.27360997801156905,0.5827239980742468,4.0,1.0,1.0,0.25
random,0.125,20.0,177,112,0.0,0.00033999127972591945,0.14506414712204205,0.5,0.5,0.359423374128042,0.3859848912059073,0.14241396768284034,0.5964412528653749,0.36761510999356994,0.659470555491078,4.0,2.0,2.0,0.5
random,0.125,20.0,178,112,0.0,0.0001695729409265543,0.04411428844432568,0.75,0.75,0.9701064838920344,0.12186558322386279,0.058604387515623,0.3895682421359179,0.2550996975244404,0.5292495157052424,4.0,1.0,1.0,0.25
random,0.125,20.0,179,112,0.0,0.00024070567119530262,0.05012031704021099,0.75,0.75,0.9983356740444793,0.13303043778835297,0.010033340642073015,0.3922981302958512,0.2501509563110441,0.5233527812201512,4.0,1.0,1.0,0.25
random,0.125,20.0,180,112,0.0,0.0006812741699168323,0.0678386367669827,1.0,1.0,1.0,0.09102354662825039,0.16066762357897482,0.09102354662825039,0.16066762357897482,0.34349052166239025,4.0,0.0,0.0,0.0
random,0.125,20.0,181,112,0.0,0.00021605304089394428,0.15359562873139596,0.25,0.25,0.2978250260165867,0.18090846842172859,0.09236497423525858,0.6557872890554329,0.4354685087539282,0.8792479799348798,4.0,3.0,3.0,0.75
random,0.125,20.0,182,112,0.0,0.00018693020874560536,0.1821748799846224,0.75,0.75,0.9579358945629576,0.16152078374541295,0.19197510439091428,0.4002395816086901,0.3002346258002678,0.6287675300883073,4.0,1.0,1.0,0.25
random,0.125,20.0,183,112,0.0,0.0005825371817218273,0.09409362100092346,0.75,0.75,0.9970044236553673,0.12105920935657315,0.10645638020404015,0.38937963368354145,0.26645772772545057,0.5509440312335058,4.0,1.0,1.0,0.25
random,0.125,20.0,184,112,0.0,0.0002799497055569606,0.1042601331011836,0.75,0.75,0.989627725020995,0.13879355333207136,0.09576525810895217,0.3937927600082395,0.2633974914373819,0.5506340175144281,4.0,1.0,1.0,0.25
random,0.125,20.0,185,112,0.0,0.0003836840202239178,0.09638603916899922,0.5,0.5,0.7720871425007991,0.01895565026575869,0.09305509219877756,0.5304994423545597,0.35962428323468576,0.5239013317324231,4.0,2.0,2.0,0.5
random,0.125,20.0,186,112,0.0,0.000148855902131939,0.12031062878595955,0.75,0.75,0.9871988774819791,0.23978962698756343,0.10366179313842662,0.42865988721610765,0.26563005386722616,0.599084904125563,4.0,1.0,1.0,0.25
random,0.125,20.0,187,112,0.0,0.00028560597958523186,0.1943630586335425,0.5,0.5,0.879495410520544,0.14951521178965266,0.13121173183837817,0.5407655677631966,0.36552463567591886,0.7445159294429363,4.0,2.0,2.0,0.5
random,0.125,20.0,188,112,0.0,0.0003486752386592494,0.11584345640568286,0.5,0.5,0.9483098082881218,0.16204369175835795,0.02166937351754134,0.5425671193680455,0.35388526512744406,0.724071618295148,4.0,2.0,2.0,0.5
random,0.125,20.0,189,112,0.0,0.00014581699283771588,0.1301528528086112,0.5,0.5,0.2669492380797979,0.4821741982059849,0.17145362619094168,0.630472821545697,0.37376218771701825,0.716874407978235,4.0,2.0,2.0,0.5
random,0.125,20.0,190,112,0.0,0.0002236761513518483,0.07583779163224293,1.0,1.0,1.0,0.12061932123167655,0.19311490193693737,0.12061932123167655,0.19311490193693737,0.4183758920017464,4.0,0.0,0.0,0.0
random,0.125,20.0,191,112,0.0,0.0004223067449172788,0.03795525355711829,1.0,1.0,1.0,0.15457565901718104,0.07199022012355832,0.15457565901718104,0.07199022012355832,0.25141189186346846,4.0,0.0,0.0,0.0
random,0.125,20.0,192,112,0.0,0.00016984723209819585,0.16527629467178453,0.75,0.75,0.9063293971860495,0.233392543497939,0.04264588409380846,0.4260035909711654,0.2527132833323308,0.5727874417597488,4.0,1.0,1.0,0.25
random,0.125,20.0,193,112,0.0,0.0005783367203698864,0.16389305991189485,0.75,0.75,0.8881908614430785,0.13041734635862492,0.13847225508276556,0.39163951942241365,0.27727409556390203,0.5746320056564492,4.0,1.0,1.0,0.25
random,0.125,20.0,194,112,0.0,0.001195401531914786,0.03144023779313216,1.0,1.0,1.0,0.10229856571688334,0.037440712280989254,0.10229856571688334,0.037440712280989254,0.15560098345289947,4.0,0.0,0.0,0.0
random,0.125,20.0,195,112,0.0,0.00028446888229295404,0.14629406385968213,0.75,0.75,0.9258691385626229,0.11971053024425855,0.2028372221365698,0.38906677870067646,0.3055441114030184,0.6265271721594011,4.0,1.0,1.0,0.25
random,0.125,20.0,196,112,0.0,0.0005646409004322118,0.22365558994070966,0.75,0.75,0.9387208483970069,0.2243498877362391,0.1354252107500724,0.42234423648896563,0.276143062161674,0.6100249661200668,4.0,1.0,1.0,0.25
random,0.125,20.0,197,112,0.0,5.602966640748541e-05,0.24187331056391329,0.5,0.5,0.27156370855538603,0.14222992799148693,0.19922804928354115,0.5397820636221916,0.3805862685524303,0.6084517857420656,4.0,2.0,2.0,0.5
random,0.125,20.0,198,112,0.0,0.00027471286839769895,0.19875194700292195,0.5,0.5,0.6321644157810294,0.13661563286103068,0.0581780644188189,0.5390565049890502,0.35593867953589997,0.5613055179299739,4.0,2.0,2.0,0.5
random,0.125,20.0,199,112,0.0,0.0002889943140879659,0.22554010687472645,0.75,0.75,0.9679444347741901,0.20632925051983833,0.08791618513571656,0.4153959794160972,0.26133683572472743,0.574412841940844,4.0,1.0,1.0,0.25
random,0.125,30.0,0,112,0.0,3.206971455802899e-05,0.038711847489237595,0.75,0.75,0.9916626392960033,0.12449184989043416,0.051470308283112366,0.3901905502659653,0.2539426991982029,0.5278369749804058,4.0,1.0,1.0,0.25
random,0.125,30.0,1,112,0.0,4.3510273786789655e-05,0.21990681580669244,0.5,0.5,0.4820179298244811,0.2602804242913587,0.09480560447899797,0.5613581295702814,0.35985281896952553,0.6180037342614499,4.0,2.0,2.0,0.5
random,0.125,30.0,2,112,0.0,2.5192910643485314e-05,0.12982374251902987,0.75,0.75,0.9720990411775076,0.12363625725857516,0.12829100977464222,0.38998646525447705,0.27357620033867713,0.565470584303201,4.0,1.0,1.0,0.25
random,0.125,30.0,3,112,0.0,6.463028947925412e-05,0.05820979108624203,0.5,0.5,0.9727219173325031,0.0728195236355262,0.11146129376642229,0.5328239310609579,0.3622317076182624,0.7277092386634745,4.0,2.0,2.0,0.5
random,0.125,30.0,4,112,0.0,5.813614636471557e-05,0.1088443785167622,0.5,0.5,0.21020660945834704,0.27557512117000743,0.18985599298967382,0.5649963041506839,0.37818335372811895,0.6408647667761016,4.0,2.0,2.0,0.5
random,0.125,30.0,5,112,0.0,2.9733169540203414e-05,0.061726624264633295,0.5,0.5,0.915858717112069,0.030030346528410277,0.04462074090680578,0.5307550384653058,0.3549584556811348,0.6025447939120059,4.0,2.0,2.0,0.5
random,0.125,30.0,6,112,0.0,5.3731089016830485e-05,0.1927904157824118,0.75,0.75,0.9179623520864727,0.12025824734342407,0.12198790152886897,0.3891934410297585,0.27140520645257116,0.5602908819804233,4.0,1.0,1.0,0.25
random,0.125,30.0,7,112,0.0,6.516617777929433e-05,0.07245255087804493,0.5,0.5,0.46722354353131557,0.28107686648464714,0.08204219562135787,0.5663498057176448,0.35828125953109324,0.5859555490679392,4.0,2.0,2.0,0.5
random,0.125,30.0,8,112,0.0,2.1747379511780194e-05,0.24644960417267558,1.0,1.0,1.0,0.24357226280393396,0.12334841044366654,0.24357226280393396,0.12334841044366654,0.4078361664854747,4.0,0.0,0.0,0.0
random,0.125,30.0,9,112,0.0,2.212904375820924e-05,0.10361278489211884,1.0,1.0,1.0,0.18956851206227043,0.1893886353308419,0.18956851206227043,0.1893886353308419,0.4553667043868517,4.0,0.0,0.0,0.0
