pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,20.0,86,112,0.0,0.00018456154624637699,0.44696154975688135,0.75,0.75,0.9903332185277349,0.2759945153373733,0.11330180441186773,0.44469622145036686,0.26856651720242203,0.624560533477237,4.0,1.0,1.0,0.25
random,0.125,20.0,87,112,0.0,0.0004112362150159592,0.47922858819528363,0.75,0.75,0.9846857315464929,0.3954222029092262,0.15613797904863122,0.5078326879152119,0.2842257929464585,0.7291196725565379,4.0,1.0,1.0,0.25
random,0.125,20.0,88,112,0.0,0.0001249040825113331,0.5895347061355479,0.75,0.75,0.6390378104620832,0.18431129035267838,0.31634266295687413,0.40755734420275386,0.3708834187517485,0.7716943977736471,4.0,1.0,1.0,0.25
random,0.125,20.0,89,112,0.0,9.844113965400326e-05,0.33154931037112223,0.75,0.75,0.7263654583041627,0.08770911242132345,0.11782642781163327,0.3826155594082685,0.27002277740616165,0.5494600857279794,4.0,1.0,1.0,0.25
random,0.125,20.0,90,112,0.0,0.00033855188849149064,0.12150338980148749,1.0,1.0,1.0,0.29182714881264704,0.24878663174418622,0.29182714881264704,0.24878663174418622,0.6257053944483898,4.0,0.0,0.0,0.0
random,0.125,20.0,91,112,0.0,0.0004493077014424512,0.44440030428468696,0.75,0.75,0.8408172249168067,0.15857152465410201,0.32196244328538937,0.39935409891892293,0.3744928052242435,0.7710421622067076,4.0,1.0,1.0,0.25
random,0.125,20.0,92,112,0.0,0.0005602024722174499,0.3879052031657117,0.5,0.5,0.8535959216271262,0.2713406748545249,0.03071699355145021,0.5639706383449891,0.35421994134495016,0.7532145703667705,4.0,2.0,2.0,0.5
random,0.125,20.0,93,112,0.0,0.0002626332392965388,0.6623215543128996,0.25,0.25,0.5214503323307856,0.4485701487149054,0.15828191877662068,0.6871526719583706,0.44018551935848843,0.9297753136930406,4.0,3.0,3.0,0.75
random,0.125,20.0,94,112,0.0,0.0001861600285516476,0.41664725090546023,0.5,0.5,0.49247231933231284,0.20016432775097867,0.24349361872120467,0.5488924111809168,0.3932487395770948,0.7419798603359844,4.0,2.0,2.0,0.5
random,0.125,20.0,95,112,0.0,0.00031309415647562633,0.46071065477306467,0.5,0.5,0.9585080368718681,0.3003242473458369,0.14606537618200532,0.571268174128335,0.3683307576887862,0.7892041647195527,4.0,2.0,2.0,0.5
random,0.125,20.0,96,112,0.0,0.00038066078410639006,0.3824341366622389,0.75,0.75,0.8375274549862952,0.15739289482942107,0.18954890497911303,0.3990042512393682,0.29907622863424904,0.6251530958573716,4.0,1.0,1.0,0.25
random,0.125,20.0,97,112,0.0,0.00017102073724171968,0.2578222082937793,0.5,0.5,0.9228021219229765,0.07685760696633637,0.2536158466657763,0.5331074430865658,0.3964347346537627,0.7961738149304884,4.0,2.0,2.0,0.5
random,0.125,20.0,98,112,0.0,0.00025215547630722137,0.32908455730869945,1.0,1.0,1.0,0.23548161223336217,0.28424552609634884,0.23548161223336217,0.28424552609634884,0.6494325833635957,4.0,0.0,0.0,0.0
random,0.125,20.0,99,112,0.0,0.0002600661670258987,0.43771993062945125,0.75,0.75,0.8114942519583873,0.2034848418130472,0.2348899836347399,0.4143423230081144,0.3223041704802255,0.6860962184946751,4.0,1.0,1.0,0.25
random,0.125,20.0,100,112,0.0,0.0004212177839555045,0.3703151544916406,1.0,1.0,1.0,0.25686939140750953,0.3157459721521264,0.25686939140750953,0.3157459721521264,0.7183893117680784,4.0,0.0,0.0,0.0
random,0.125,20.0,101,112,0.0,0.0002985970805441154,0.5208896384053285,0.75,0.75,0.7787441349679805,0.3480276793805754,0.16343571417413108,0.48111064134071224,0.2872863110221338,0.7011643070561488,4.0,1.0,1.0,0.25
random,0.125,20.0,102,112,0.0,0.0002652771032132568,0.6380642088622093,0.5,0.5,0.3999370129220736,0.07292076662887072,0.19079438095535936,0.5328308541205841,0.3784194074067415,0.7599550008696009,4.0,2.0,2.0,0.5
random,0.125,20.0,103,112,0.0,0.00013514080565288925,0.254152121984456,0.5,0.5,0.8705476840419684,0.0919602733286921,0.20875511172665281,0.5343017367886276,0.3831309806528358,0.771151381237579,4.0,2.0,2.0,0.5
random,0.125,20.0,104,112,0.0,0.00012162992277265077,0.6932842209689274,0.5,0.5,0.6398729374583972,0.24514065407137173,0.21922959962180552,0.5579399341678905,0.38604508632434187,0.8059404881899288,4.0,2.0,2.0,0.5
random,0.125,20.0,105,112,0.0,0.0003730004381300422,0.5095471841857284,0.25,0.25,0.4593617548698426,0.24980259675709604,0.04588302830814861,0.6614191820144372,0.4336200099991715,0.8830850355409274,4.0,3.0,3.0,0.75
random,0.125,20.0,106,112,0.0,0.0006808048971309002,0.46469154571850957,0.5,0.5,0.7420805947979583,0.3640529698032237,0.0689851593877669,0.5895059646952467,0.35690261431919745,0.7920393970605234,4.0,2.0,2.0,0.5
random,0.125,20.0,107,112,0.0,0.00045514992958635626,0.6308081158587706,0.75,0.75,0.7195635102169627,0.41575414849586284,0.2960116999902217,0.5198688623043699,0.3580742868432831,0.8226771340214359,4.0,1.0,1.0,0.25
random,0.125,20.0,108,112,0.0,0.00015968813136715346,0.2967383422077468,0.5,0.5,0.6560429690131444,0.07482881817135356,0.11532344055288213,0.5329631094310945,0.3628357038254051,0.7290927195394246,4.0,2.0,2.0,0.5
random,0.125,20.0,109,112,0.0,0.0003356004769895415,0.3840312558153185,0.5,0.5,0.7170877850095836,0.2286698955753244,0.20810277623529022,0.5544321063676011,0.3829534994466269,0.7956717041959281,4.0,2.0,2.0,0.5
random,0.125,20.0,110,112,0.0,0.00024284618792754618,0.8142117470303986,0.25,0.25,0.4698118640151001,0.41867939586438574,0.2918341786337795,0.682420771320995,0.4569374103252142,0.9555495473202343,4.0,3.0,3.0,0.75
random,0.125,20.0,111,112,0.0,0.0002616339672401577,0.5895724167555959,0.75,0.75,0.9728528011490949,0.36146354658695184,0.32799593169384217,0.48848431052943053,0.3783992579350331,0.864263764313163,4.0,1.0,1.0,0.25
random,0.125,20.0,112,112,0.0,0.0004316710682966269,0.319447504933392,0.5,0.5,0.5935820424912956,0.24145489278989382,0.2186305213111629,0.5571357398570743,0.3858751772586511,0.6550423456454143,4.0,2.0,2.0,0.5
random,0.125,20.0,113,112,0.0,0.00028498043857438254,0.39533632846960864,1.0,1.0,1.0,0.24047013678413928,0.2862536652546821,0.24047013678413928,0.2862536652546821,0.6561754489584446,4.0,0.0,0.0,0.0
random,0.125,20.0,114,112,0.0,0.000565197944601741,0.2365375020390078,0.75,0.75,0.9760895403535272,0.13898559453974643,0.23733907659439935,0.3938435560183448,0.32364699590605134,0.666892424474994,4.0,1.0,1.0,0.25
random,0.125,20.0,115,112,0.0,0.0003704800458308496,0.8136553077690512,0.5,0.5,0.5012880745019204,0.35067679322348916,0.33464170666311194,0.5854375343730148,0.4254321754630227,0.9128420211098526,4.0,2.0,2.0,0.5
random,0.125,20.0,116,112,0.0,0.0003785479383637404,0.4421509743463697,0.75,0.75,0.851696488804377,0.27049240277819997,0.3041761965979606,0.44215337267801424,0.36316988990361093,0.7906480437029922,4.0,1.0,1.0,0.25
random,0.125,20.0,117,112,0.0,0.0004371222043534918,0.5500655773639679,0.75,0.75,0.9710071194017353,0.4140963125078133,0.21935867655667998,0.5188755313410206,0.31398833057221026,0.7828024629753733,4.0,1.0,1.0,0.25
random,0.125,20.0,118,112,0.0,0.00028026548403257,0.48109601106325633,0.5,0.5,0.9366799647151273,0.2295835830278015,0.28677852225583145,0.5546208712246067,0.4075793915467503,0.843407345082853,4.0,2.0,2.0,0.5
random,0.125,20.0,119,112,0.0,0.00020668889590137935,0.5453613085292844,1.0,1.0,1.0,0.3345418930692831,0.13750981413282426,0.3345418930692831,0.13750981413282426,0.5240244496921507,4.0,0.0,0.0,0.0
random,0.125,20.0,120,112,0.0,0.0002606314237580898,0.11043081704353866,0.5,0.5,0.9690985327188054,0.11242672138043264,0.08757288314117886,0.5362554277955391,0.3589352377948274,0.7256537526758337,4.0,2.0,2.0,0.5
random,0.125,20.0,121,112,0.0,0.00015179806298194935,0.445411425302864,0.75,0.75,0.9890153715028458,0.2852212806712125,0.2772753006606483,0.44904162859449337,0.3466427473168012,0.767536979999223,4.0,1.0,1.0,0.25
random,0.125,20.0,122,112,0.0,0.00043531774638576673,0.50140276682052,0.5,0.5,0.7957089378284536,0.1790348175753592,0.2625652514534459,0.5452308987503561,0.39933727053132123,0.8163167229907042,4.0,2.0,2.0,0.5
random,0.125,20.0,123,112,0.0,0.000347531031845258,0.5099673032265389,0.75,0.75,0.93324342587523,0.3632167884817929,0.17189906163066637,0.4894587077336255,0.29096729290785883,0.7173212502650964,4.0,1.0,1.0,0.25
random,0.125,20.0,124,112,0.0,0.00038235035229468664,0.44732806830354205,0.75,0.75,0.9502458294240901,0.2512105613415112,0.3332360014482832,0.4335378410209862,0.38181759322473624,0.8160041712327732,4.0,1.0,1.0,0.25
random,0.125,20.0,125,112,0.0,0.0004049989231043456,0.3740537921219068,1.0,1.0,1.0,0.22311336410357085,0.20420176992656208,0.22311336410357085,0.20420176992656208,0.5052627736740186,4.0,0.0,0.0,0.0
random,0.125,20.0,126,112,0.0,0.00045415366155748664,0.5770875847867348,0.5,0.5,0.7997664485443905,0.3012976174104069,0.2530095881698601,0.571524388918438,0.3962409946647887,0.8418558444006236,4.0,2.0,2.0,0.5
random,0.125,20.0,127,112,0.0,0.00025061239395837427,0.49769199268740666,0.75,0.75,0.9871515128186604,0.26618844942856246,0.2981468148971882,0.4401899793917244,0.35940039291158776,0.7817605924102284,4.0,1.0,1.0,0.25
random,0.125,20.0,128,112,0.0,0.0003928897325894217,0.4911805209607232,0.25,0.25,0.45328733409414934,0.04694650494842456,0.033568197098528874,0.6499430694927966,0.4333378658323219,0.8672406632542794,4.0,3.0,3.0,0.75
random,0.125,20.0,129,112,0.0,0.00012059851983233407,0.42080057971604434,0.25,0.25,0.5384314974445003,0.15405339595337963,0.03574469396348112,0.6540704183810733,0.4333813802952727,0.8076164105495148,4.0,3.0,3.0,0.75
random,0.125,20.0,130,112,0.0,0.00025989036616977477,0.22598492720239063,0.25,0.25,0.7868063190225788,0.016101569828113504,0.2873110128261338,0.6495689456383613,0.45622023686241137,0.7941275586683265,4.0,3.0,3.0,0.75
random,0.125,20.0,131,112,0.0,0.00024480308498624946,0.22319495960506344,0.75,0.75,0.9973398942364802,0.24393719742598757,0.15936631383126984,0.43041145107447354,0.28556648348173685,0.6368149974704016,4.0,1.0,1.0,0.25
random,0.125,20.0,132,112,0.0,0.0002767650444673443,0.397968824433052,0.5,0.5,0.5187161812615589,0.25673700642380887,0.0957657245816834,0.5605416534332925,0.3599799119427741,0.7595605788015024,4.0,2.0,2.0,0.5
random,0.125,20.0,133,112,0.0,0.0005026578770648051,0.5847889539898562,0.25,0.25,0.7950700189201321,0.04652097744652295,0.39632461620054293,0.6499354201269885,0.4762019533261355,0.9529087409977287,4.0,3.0,3.0,0.75
random,0.125,20.0,134,112,0.0,0.000249254264630835,0.5766957659359436,0.5,0.5,0.8028015815842461,0.26626611805733147,0.4026355400858676,0.5627600046313351,0.4539357763716351,0.9412729846631737,4.0,2.0,2.0,0.5
random,0.125,20.0,135,112,0.0,0.000458486733994533,0.6465090092076333,0.75,0.75,0.6122516848052706,0.28840369269197774,0.15859087569109595,0.4505635554156334,0.28524252731553107,0.6605720633172666,4.0,1.0,1.0,0.25
random,0.125,20.0,136,112,0.0,0.00022696289914156124,0.519641459965821,0.5,0.5,0.8223493150074156,0.33703512206987396,0.04675840402696506,0.5814175236044468,0.35509600698061144,0.7780385350580804,4.0,2.0,2.0,0.5
random,0.125,20.0,137,112,0.0,0.0007496922993459914,0.6141306211153931,0.5,0.5,0.7880440744970817,0.193260164631117,0.4000254413052639,0.547653855657589,0.45278049521344843,0.9237100492826892,4.0,2.0,2.0,0.5
random,0.125,20.0,138,112,0.0,0.00022190321653062608,0.33449611318704103,0.5,0.5,0.7488534024795177,0.1875800697337205,0.192843611092129,0.546665474747266,0.3789384239814249,0.7782377607699048,4.0,2.0,2.0,0.5
random,0.125,20.0,139,112,0.0,0.0001399395173858269,0.11127469698295157,0.75,0.75,0.9940683062109996,0.11650751912223584,0.1247438936683524,0.3883368402675873,0.2723431277922318,0.5610541741863981,4.0,1.0,1.0,0.25
random,0.125,20.0,140,112,0.0,0.00027337348766136207,0.28576131399682525,0.75,0.75,0.8941427829904327,0.2579348489952605,0.23884651055826006,0.4364891633759719,0.3244776443830804,0.7140379181709106,4.0,1.0,1.0,0.25
random,0.125,20.0,141,112,0.0,0.00020445172294455808,0.41397465202611683,1.0,1.0,1.0,0.29937961993531387,0.30024002080715234,0.29937961993531387,0.30024002080715234,0.7210514724049305,4.0,0.0,0.0,0.0
random,0.125,20.0,142,112,0.0,0.00043695047310619525,0.5107882023332024,0.75,0.75,0.8818533624591661,0.46221603457106564,0.24005874492616308,0.5485050108804389,0.32514789060002136,0.8412745211083249,4.0,1.0,1.0,0.25
random,0.125,20.0,143,112,0.0,0.0003471152775246205,0.6466430720995971,0.5,0.5,0.8539902051609409,0.36561792950802924,0.3006358505687506,0.589990029736833,0.4125420673381056,0.8941964876463384,4.0,2.0,2.0,0.5
random,0.125,20.0,144,112,0.0,0.00030782785637245656,0.5570422437881063,0.5,0.5,0.6394317678455647,0.3435028595888217,0.2692066146061242,0.5833070437367004,0.40154215304727986,0.8659261798549707,4.0,2.0,2.0,0.5
random,0.125,20.0,145,112,0.0,0.00015890662820882402,0.566652409894745,0.75,0.75,0.8949091216756829,0.31397653814580606,0.23597554144586957,0.4632072429048564,0.3228983464195868,0.7406045214260533,4.0,1.0,1.0,0.25
random,0.125,20.0,146,112,0.0,0.00025131385209458524,0.5205313748357079,0.75,0.75,0.9060037015180811,0.2156751124184104,0.3831525903427364,0.4189413032723325,0.41545689381061135,0.8590329565872098,4.0,1.0,1.0,0.25
random,0.125,20.0,147,112,0.0,0.00012948525234433232,0.31491040932193853,0.75,0.75,0.8679359812872439,0.15906850676860443,0.30521809835656877,0.39950230585591767,0.36382491073770645,0.750474060724725,4.0,1.0,1.0,0.25
random,0.125,20.0,148,112,0.0,0.0002656484148903323,0.28638011173019406,1.0,1.0,1.0,0.3032565491503363,0.18721205029396842,0.3032565491503363,0.18721205029396842,0.5510770482076078,4.0,0.0,0.0,0.0
random,0.125,20.0,149,112,0.0,0.00017698697529646288,0.359824155072697,0.25,0.25,0.4174360594253027,0.2965646384572933,0.11113607052316188,0.6662301750865284,0.4365636340132241,0.7717400473487289,4.0,3.0,3.0,0.75
random,0.125,20.0,150,112,0.0,0.0005183866408553154,0.6226465466681823,0.75,0.75,0.9567966161458201,0.4428008469537296,0.3765530041294563,0.5363575696745644,0.41090646586442126,0.9042899864485885,4.0,1.0,1.0,0.25
random,0.125,20.0,151,112,0.0,0.000563326440495703,0.588799797185293,0.75,0.75,0.8194966548945537,0.19088569642669592,0.35697789785944667,0.40982070692588063,0.39758636127275815,0.8251562220659723,4.0,1.0,1.0,0.25
random,0.125,20.0,152,112,0.0,0.0006103478532754015,0.645859693763659,0.75,0.75,0.832172201515929,0.45716255745490164,0.41367403721748386,0.5453193586826253,0.4368577077274237,0.9371708270041496,4.0,1.0,1.0,0.25
random,0.125,20.0,153,112,0.0,0.0006441646720040005,0.5144223987779595,0.25,0.25,0.13698404823576704,0.0,0.11345074942956201,0.649519052838329,0.4367124547531617,0.8139522117526002,4.0,3.0,3.0,0.75
random,0.125,20.0,154,112,0.0,0.00017637501420451356,0.5987596739696442,0.25,0.25,0.13909850163987966,0.38336681692955565,0.47221195962840334,0.6772130603293729,0.493199790859672,0.9051699708542842,4.0,3.0,3.0,0.75
random,0.125,20.0,155,112,0.0,0.0002179657760050203,0.6085491739875096,0.75,0.75,0.9391909296108076,0.28941089657121366,0.2983635689353521,0.4510476696432599,0.3595352756696907,0.7929316997966429,4.0,1.0,1.0,0.25
random,0.125,20.0,156,112,0.0,0.0003235202327286879,0.44360241276454565,0.75,0.75,0.9435313274650821,0.3221453053463628,0.18647743584378632,0.467395120125923,0.29762455469795346,0.701919961661505,4.0,1.0,1.0,0.25
random,0.125,20.0,157,112,0.0,0.0005423172857953462,0.591768602275547,0.75,0.75,0.7378839399578051,0.11426026425804182,0.3582443530754445,0.3878357332573137,0.39843978514053136,0.8077278379395013,4.0,1.0,1.0,0.25
random,0.125,20.0,158,112,0.0,0.00044529760076587367,0.36339408307840715,0.75,0.75,0.976772507004419,0.1996087439326779,0.23100086767604386,0.4129258262579201,0.3201890857763797,0.6805946445134803,4.0,1.0,1.0,0.25
random,0.125,20.0,159,112,0.0,0.00036249698889572683,0.5699626616123612,0.0,0.0,0.0,nan,nan,0.75,0.5,0.9050990813651997,4.0,4.0,4.0,1.0
random,0.125,20.0,160,112,0.0,0.00022639556597663739,0.1346004052027161,0.75,0.75,0.9933389069186926,0.10618193996036737,0.15356438662453784,0.3861100274278179,0.2831722366856043,0.5794642942837585,4.0,1.0,1.0,0.25
random,0.125,20.0,161,112,0.0,0.0003938485763772924,0.7023883858231966,0.5,0.5,0.41518630076095364,0.18799779667164077,0.3381111634523693,0.5467372182106279,0.42680156914608147,0.8712430593343952,4.0,2.0,2.0,0.5
random,0.125,20.0,162,112,0.0,0.0010997576536432771,0.4606408415822316,0.75,0.75,0.956099463265809,0.1636438990434788,0.36430337416721525,0.40088588684389254,0.4025390804905948,0.826956233957431,4.0,1.0,1.0,0.25
random,0.125,20.0,163,112,0.0,0.00026944975868414795,0.588261625400127,0.5,0.5,0.5971298394255753,0.209032967528055,0.3028855877637543,0.5505428146445945,0.41336405218342037,0.8498936194253036,4.0,2.0,2.0,0.5
random,0.125,20.0,164,112,0.0,0.0003905837006340831,0.5925099704059944,0.25,0.25,0.45663811611037636,0.03931315825259851,0.13911203548097362,0.6498164210782523,0.4385636095299232,0.8775186939058534,4.0,3.0,3.0,0.75
random,0.125,20.0,165,112,0.0,0.0006003173720404382,0.5129150531107141,0.5,0.5,0.903307978847312,0.17478441782166868,0.3841004424159451,0.5445409042088848,0.44583245163633206,0.9067642986196286,4.0,2.0,2.0,0.5
random,0.125,20.0,166,112,0.0,0.0003363374799985612,0.6082707032827116,0.75,0.75,0.8960291394272304,0.3530168616214514,0.3049232145515124,0.4838291831233356,0.36363941628943464,0.8337239989565063,4.0,1.0,1.0,0.25
random,0.125,20.0,167,112,0.0,0.00039365560356762163,0.38389876370100623,0.75,0.75,0.8301387739513713,0.31334494252786127,0.17028184449457034,0.4628863680816724,0.29025321690440364,0.684032984368301,4.0,1.0,1.0,0.25
random,0.125,20.0,168,112,0.0,0.00028376848127811935,0.7128074105047342,0.5,0.5,0.8679134045329424,0.4304232442290929,0.3205073491241223,0.6114589802974102,0.41995533145953273,0.9175662885885965,4.0,2.0,2.0,0.5
random,0.125,20.0,169,112,0.0,0.0010778704860962439,0.19784613906540807,0.75,0.75,0.9964497811873902,0.20013738526379166,0.2040489203843535,0.41311769477374183,0.3061486100450485,0.6544574213578479,4.0,1.0,1.0,0.25
random,0.125,20.0,170,112,0.0,0.0008465618357897445,0.388613344705745,0.75,0.75,0.986073714915656,0.21112723052306004,0.15626666760535982,0.4172002284290518,0.2842788306458344,0.618620042921799,4.0,1.0,1.0,0.25
random,0.125,20.0,171,112,0.0,0.00037366394151702064,0.6275944823756382,0.75,0.75,0.9677756132729003,0.5005972527852252,0.15632697553491404,0.5732130556102905,0.28430369758397483,0.8108295232874173,4.0,1.0,1.0,0.25
random,0.125,20.0,172,112,0.0,0.00032678752833473565,0.4536683581889432,1.0,1.0,1.0,0.3346443754210041,0.3226621626242915,0.3346443754210041,0.3226621626242915,0.7367669866536324,4.0,0.0,0.0,0.0
random,0.125,20.0,173,112,0.0,0.0002589268156826751,0.9232567278495152,0.25,0.25,0.2604767067432537,0.709666035156773,0.4404320202804637,0.7401226049539249,0.48579325965073117,0.8836377747850784,4.0,3.0,3.0,0.75
random,0.125,20.0,174,112,0.0,0.0004820638412879688,0.5587253904764187,0.25,0.25,0.27293301970877254,0.32871604203440796,0.0023752601011555186,0.6699914619401441,0.43301433055400956,0.7977106385636256,4.0,3.0,3.0,0.75
random,0.125,20.0,175,112,0.0,0.00030046238319801833,0.2549820268980374,0.75,0.75,0.9641773054051237,0.3082140157733244,0.1965065489438756,0.4602954590687804,0.3024253921769365,0.7017874635711685,4.0,1.0,1.0,0.25
random,0.125,20.0,176,112,0.0,0.00012515514525652773,0.3446954403496456,0.75,0.75,0.9817326516393878,0.26331422585767067,0.2547843737986362,0.43889154258685403,0.3334461093624761,0.7329331984894134,4.0,1.0,1.0,0.25
random,0.125,20.0,177,112,0.0,0.00033999127972591945,0.5527069032879098,0.75,0.75,0.973351587414154,0.2810372090264071,0.29650306162948165,0.44705864787856897,0.35837905793550795,0.7867982039952208,4.0,1.0,1.0,0.25
random,0.125,20.0,178,112,0.0,0.0001695729409265543,0.45360843449943244,0.25,0.25,0.7069088910976574,0.0,0.24698987281921347,0.649519052838329,0.45027880176487634,0.9005576035297527,4.0,3.0,3.0,0.75
random,0.125,20.0,179,112,0.0,0.00024070567119530262,0.6111210305175934,0.5,0.5,0.8803598739983065,0.47915255447076255,0.17155871658537106,0.6293199386861412,0.37378629806108443,0.873465666939743,4.0,2.0,2.0,0.5
random,0.125,20.0,180,112,0.0,0.0006812741699168323,0.49986586783792863,0.75,0.75,0.8715415794533394,0.09578206131195721,0.3266202800271029,0.3840646461884713,0.3775057688217987,0.7630692583248955,4.0,1.0,1.0,0.25
random,0.125,20.0,181,112,0.0,0.00021605304089394428,0.27222807789265735,0.25,0.25,0.2978250260165867,0.6809084684217286,0.09236497423525858,0.7333376341032185,0.4354685087539282,0.8774397006624317,4.0,3.0,3.0,0.75
random,0.125,20.0,182,112,0.0,0.00018693020874560536,0.3987016841592185,0.5,0.5,0.7369748108121947,0.21886271027079285,0.09615436228818375,0.5524494935951507,0.36003170790018435,0.7490459852775297,4.0,2.0,2.0,0.5
random,0.125,20.0,183,112,0.0,0.0005825371817218273,0.2619822578820985,0.75,0.75,0.9970044236553673,0.2832027152970649,0.30056795586644003,0.4480823958422411,0.3609097145690286,0.7924403188148397,4.0,1.0,1.0,0.25
random,0.125,20.0,184,112,0.0,0.0002799497055569606,0.7113728789436244,0.25,0.25,0.37619350506499283,0.1493200462601525,0.15240614895515137,0.6537959307412241,0.4396668153952888,0.8849503823513745,4.0,3.0,3.0,0.75
random,0.125,20.0,185,112,0.0,0.0003836840202239178,0.31190834498032505,0.75,0.75,0.933206736312547,0.06855841295807494,0.29357306006076944,0.37967116296934833,0.35656536034096625,0.7175112770984432,4.0,1.0,1.0,0.25
random,0.125,20.0,186,112,0.0,0.000148855902131939,0.5118858311681604,0.75,0.75,0.9871988774819791,0.23978962698756343,0.40285016669219276,0.42865988721610765,0.4292041386134873,0.9019590848219755,4.0,1.0,1.0,0.25
random,0.125,20.0,187,112,0.0,0.00028560597958523186,0.37222465165521257,0.5,0.5,0.879495410520544,0.14951521178965266,0.2633479908127163,0.5407655677631966,0.39959489753067073,0.7109345246818919,4.0,2.0,2.0,0.5
random,0.125,20.0,188,112,0.0,0.0003486752386592494,0.7531029203432801,0.25,0.25,0.33537030920294975,0.20988259102900564,0.2539224507412756,0.6579420001065917,0.4512417896733567,0.9132659529270817,4.0,3.0,3.0,0.75
random,0.125,20.0,189,112,0.0,0.00014581699283771588,0.6389934381490516,0.5,0.5,0.8762099914219927,0.4086378812876579,0.3777746981265241,0.6039391186300429,0.4431217228621197,0.9476879807925693,4.0,2.0,2.0,0.5
random,0.125,20.0,190,112,0.0,0.0002236761513518483,0.30117010796419647,1.0,1.0,1.0,0.2550357146925426,0.16841037622290475,0.2550357146925426,0.16841037622290475,0.47862365472991947,4.0,0.0,0.0,0.0
random,0.125,20.0,191,112,0.0,0.0004223067449172788,0.6162625803474227,0.5,0.5,0.656112285818076,0.30561452834120456,0.28274381009675514,0.5726692937172452,0.4061674914047344,0.8619225950120187,4.0,2.0,2.0,0.5
random,0.125,20.0,192,112,0.0,0.00016984723209819585,0.5792874627543239,1.0,1.0,1.0,0.30167289730657226,0.2993292568216765,0.30167289730657226,0.2993292568216765,0.6814912391713565,4.0,0.0,0.0,0.0
random,0.125,20.0,193,112,0.0,0.0005783367203698864,0.5128142745888672,1.0,1.0,1.0,0.27004265036920083,0.3088724070352901,0.27004265036920083,0.3088724070352901,0.7150172046177649,4.0,0.0,0.0,0.0
random,0.125,20.0,194,112,0.0,0.001195401531914786,0.6508264980868645,0.75,0.75,0.6753521485008604,0.34670569231670073,0.154967494989895,0.4803942420695757,0.28374494423263713,0.6944911011837374,4.0,1.0,1.0,0.25
random,0.125,20.0,195,112,0.0,0.00028446888229295404,0.3482598863672007,0.5,0.5,0.6944950219361191,0.28962245546448573,0.08825075173227681,0.5684985341710558,0.35901824130628235,0.7682040272203329,4.0,2.0,2.0,0.5
random,0.125,20.0,196,112,0.0,0.0005646409004322118,0.26844519934499356,0.75,0.75,0.9387208483970069,0.17149261638056842,0.24523439350727938,0.4033389246090558,0.3280319051847889,0.6852975119664353,4.0,1.0,1.0,0.25
random,0.125,20.0,197,112,0.0,5.602966640748541e-05,0.41060887183311573,0.75,0.75,0.8919600487841112,0.15885811250431586,0.24907362530416052,0.3994395134827367,0.3301942657234041,0.6853910409474657,4.0,1.0,1.0,0.25
random,0.125,20.0,198,112,0.0,0.00027471286839769895,0.4731620449248678,0.75,0.75,0.9063689069236782,0.26739104203745356,0.3508160233481363,0.4407362896578933,0.39345128247135003,0.8302994271787448,4.0,1.0,1.0,0.25
random,0.125,20.0,199,112,0.0,0.0002889943140879659,0.5655755775131434,0.75,0.75,0.7106770202121208,0.21513873591514657,0.2545619960853045,0.41873441077653906,0.333318702427873,0.7114199396097639,4.0,1.0,1.0,0.25
random,0.125,30.0,0,112,0.0,3.206971455802899e-05,0.4973876824479527,0.75,0.75,0.9916626392960033,0.28505422062988034,0.31776197888385793,0.4489620602280123,0.3717922893473438,0.8123216607493626,4.0,1.0,1.0,0.25
random,0.125,30.0,1,112,0.0,4.3510273786789655e-05,0.7437094137158107,0.25,0.25,0.37557642793019774,0.21429626304349902,0.0402154192875912,0.6582975938651167,0.4334793189843308,0.8786509275875352,4.0,3.0,3.0,0.75
random,0.125,30.0,2,112,0.0,2.5192910643485314e-05,0.46267997227979824,0.75,0.75,0.8223225427911225,0.11342181428251473,0.2648523302368082,0.387651107268318,0.3392787462012622,0.6910809994270704,4.0,1.0,1.0,0.25
random,0.125,30.0,3,112,0.0,6.463028947925412e-05,0.357816304723706,0.5,0.5,0.9727219173325031,0.0728195236355262,0.26824407084409435,0.5328239310609579,0.4012199406454093,0.805371503783209,4.0,2.0,2.0,0.5
random,0.125,30.0,4,112,0.0,5.813614636471557e-05,0.7146637387711153,0.75,0.75,0.8541309287503459,0.3978667826875216,0.22507725337303416,0.5092626852367937,0.317009191490502,0.7829708034015956,4.0,1.0,1.0,0.25
random,0.125,30.0,5,112,0.0,2.9733169540203414e-05,0.1373072212132112,0.75,0.75,0.9691384948787585,0.08699662822983632,0.21900151794598616,0.38249354241937245,0.31380128847247357,0.6355912305502797,4.0,1.0,1.0,0.25
random,0.125,30.0,6,112,0.0,5.3731089016830485e-05,0.4930574850111214,0.25,0.25,0.3250182455034673,0.057367645843783954,0.17469293995418855,0.6501521065853855,0.4417345422507271,0.7410762572666996,4.0,3.0,3.0,0.75
